Category,Country,Year,Value,
-,EU27_2020,2012,11391843.7,
-,EU27_2020,2013,11520159.1,
-,EU27_2020,2014,11783874.3,
-,EU27_2020,2015,12214623.9,
-,EU27_2020,2016,12552500.0,
-,EU27_2020,2017,13076045.7,
-,EU27_2020,2018,13531477.0,
-,EU27_2020,2019,14017090.6,
-,EU27_2020,2020,13399689.6,
